Tanggal;Tavg
01-01-2022;28,20
02-01-2022;27,80
03-01-2022;28,00
04-01-2022;27,70
05-01-2022;28,10
06-01-2022;28,10
07-01-2022;28,20
08-01-2022;28,30
09-01-2022;28,40
10-01-2022;26,80
11-01-2022;26,40
12-01-2022;26,20
13-01-2022;26,90
14-01-2022;26,40
15-01-2022;26,20
16-01-2022;26,70
17-01-2022;27,70
18-01-2022;26,10
19-01-2022;27,10
20-01-2022;25,60
21-01-2022;27,10
22-01-2022;26,40
23-01-2022;28,50
24-01-2022;28,60
25-01-2022;28,20
26-01-2022;26,40
27-01-2022;27,60
28-01-2022;27,40
29-01-2022;27,20
30-01-2022;27,30
31-01-2022;27,20
01-02-2022;27,70
02-02-2022;27,30
03-02-2022;27,50
04-02-2022;26,60
05-02-2022;25,80
06-02-2022;27,50
07-02-2022;27,30
08-02-2022;26,50
09-02-2022;26,10
10-02-2022;26,70
11-02-2022;27,50
12-02-2022;26,90
13-02-2022;26,20
14-02-2022;26,90
15-02-2022;26,30
16-02-2022;27,40
17-02-2022;26,70
18-02-2022;26,40
19-02-2022;27,00
20-02-2022;26,50
21-02-2022;27,10
22-02-2022;28,20
23-02-2022;27,40
24-02-2022;27,10
25-02-2022;25,90
26-02-2022;26,00
27-02-2022;26,10
28-02-2022;27,50
01-03-2022;26,10
02-03-2022;26,20
03-03-2022;28,00
04-03-2022;27,20
05-03-2022;25,30
06-03-2022;26,30
07-03-2022;27,80
08-03-2022;27,80
09-03-2022;27,10
10-03-2022;27,20
11-03-2022;27,30
12-03-2022;26,90
13-03-2022;27,60
14-03-2022;27,40
15-03-2022;26,50
16-03-2022;27,30
17-03-2022;27,00
18-03-2022;28,00
19-03-2022;28,80
20-03-2022;29,00
21-03-2022;28,70
22-03-2022;28,60
23-03-2022;26,70
24-03-2022;27,30
25-03-2022;27,90
26-03-2022;25,50
27-03-2022;27,40
28-03-2022;27,40
29-03-2022;28,50
30-03-2022;28,50
31-03-2022;29,50
01-04-2022;27,80
02-04-2022;27,30
03-04-2022;25,70
04-04-2022;28,50
05-04-2022;27,10
06-04-2022;28,60
07-04-2022;28,70
08-04-2022;28,10
09-04-2022;28,10
10-04-2022;27,90
11-04-2022;27,60
12-04-2022;27,90
13-04-2022;28,20
14-04-2022;28,20
15-04-2022;28,40
16-04-2022;28,30
17-04-2022;28,10
18-04-2022;28,90
19-04-2022;27,80
20-04-2022;28,10
21-04-2022;26,60
22-04-2022;25,50
23-04-2022;27,70
24-04-2022;27,40
25-04-2022;27,70
26-04-2022;28,40
27-04-2022;27,70
28-04-2022;27,10
29-04-2022;28,10
30/04/2022;27,00
01/05/2022;27,40
02-05-2022;26,20
03-05-2022;27,10
04-05-2022;28,20
05-05-2022;27,90
06-05-2022;28,60
07-05-2022;28,60
08-05-2022;29,40
09-05-2022;28,40
10-05-2022;28,70
11-05-2022;27,00
12-05-2022;28,10
13-05-2022;28,90
14-05-2022;28,10
15-05-2022;27,50
16-05-2022;27,20
17-05-2022;28,30
18-05-2022;27,30
19-05-2022;26,70
20-05-2022;26,30
21-05-2022;26,70
22-05-2022;26,90
23-05-2022;27,90
24-05-2022;28,90
25-05-2022;26,80
26-05-2022;26,30
27-05-2022;27,50
28-05-2022;24,50
29-05-2022;26,60
30-05-2022;25,80
31-05-2022;26,30
01-06-2022;27,80
02-06-2022;27,50
03-06-2022;27,60
04-06-2022;27,80
05-06-2022;27,60
06-06-2022;26,60
07-06-2022;26,90
08-06-2022;26,80
09-06-2022;25,40
10-06-2022;27,10
11-06-2022;27,30
12-06-2022;26,90
13-06-2022;26,60
14-06-2022;27,10
15-06-2022;25,80
16-06-2022;25,20
17-06-2022;25,70
18-06-2022;26,10
19-06-2022;26,70
20-06-2022;27,20
21-06-2022;26,80
22-06-2022;26,30
23-06-2022;27,40
24-06-2022;26,70
25-06-2022;26,90
26-06-2022;26,50
27-06-2022;27,40
28-06-2022;27,40
29-06-2022;27,00
30-06-2022;26,40
01-07-2022;27,00
02-07-2022;27,80
03-07-2022;28,10
04-07-2022;28,70
05-07-2022;28,20
06-07-2022;25,50
07-07-2022;27,50
08-07-2022;28,20
09-07-2022;26,30
10-07-2022;26,60
11-07-2022;27,10
12-07-2022;27,50
13-07-2022;26,00
14-07-2022;27,10
15-07-2022;27,50
16-07-2022;25,00
17-07-2022;26,80
18-07-2022;27,10
19-07-2022;27,30
20-07-2022;27,50
21-07-2022;27,50
22-07-2022;27,20
23-07-2022;28,00
24-07-2022;27,30
25-07-2022;27,60
26-07-2022;26,90
27-07-2022;27,20
28-07-2022;28,10
29-07-2022;28,40
30-07-2022;27,20
31-07-2022;27,90
01-08-2022;27,40
02-08-2022;27,70
03-08-2022;27,20
04-08-2022;27,20
05-08-2022;27,10
06-08-2022;27,10
07-08-2022;27,20
08-08-2022;27,50
09-08-2022;28,00
10-08-2022;27,50
11-08-2022;27,60
12-08-2022;28,00
13-08-2022;27,80
14-08-2022;27,60
15-08-2022;27,30
16-08-2022;27,30
17-08-2022;27,70
18-08-2022;27,80
